   1.5666666666666682        2.4939970163744971        2.6920312647494837        2.9704263979131960     
   1.6000000000000016        2.4783502563218875        2.6886352268719005        2.9843884902263604     
   1.6333333333333351        2.4622801921665443        2.6852989897025035        2.9991186128090064     
   1.6666666666666685        2.4457798976757874        2.6820238894818669        3.0146337403886387     
   1.7000000000000020        2.4288423753508317        2.6788110668839256        3.0309508890738521     
   1.7333333333333354        2.4114605706098327        2.6756614685245212        3.0480871294802938     
   1.7666666666666688        2.3936273869989146        2.6725758483638882        3.0660595990474895     
   1.8000000000000023        2.3753357024945960        2.6695547690093826        3.0848855133641688     
   1.8333333333333357        2.3565783869613601        2.6665986029244380        3.1045821762970256     
   1.8666666666666691        2.3373483208280348        2.6637075335494043        3.1251669886936120     
   1.9000000000000026        2.3176384150460567        2.6608815563396204        3.1466574554042839     
   1.9333333333333360        2.2974416323915579        2.6581204797257492        3.1690711903407882     
   1.9666666666666694        2.2767510101714139        2.6554239260011170        3.1924259192602640     
   2.0000000000000027        2.2555596843908754        2.6527913321404921        3.2167394799331834     
   2.0333333333333359        2.2338609154370466        2.6502219505544540        3.2420298193222332     
   2.0666666666666691        2.2116481153282104        2.6477148497832239        3.2683149873664932     
   2.1000000000000023        2.1889148765737003        2.6452689151335576        3.2956131269317788     
   2.1333333333333355        2.1656550026826058        2.6428828492620293        3.3239424594539972     
   2.1666666666666687        2.1418625403519505        2.6405551727077907        3.3533212657682756     
   2.2000000000000020        2.1175318133560017        2.6382842243776357        3.3837678615829812     
   2.2333333333333352        2.0926574581479644        2.6360681619859703        3.4153005670252603     
   2.2666666666666684        2.0672344611733631        2.6339049624520565        3.4479376696541868     
   2.3000000000000016        2.0412581978808562        2.6317924222566886        3.4816973803100484     
   2.3333333333333348        2.0147244734009737        2.6297281577602529        3.5165977811448719     
   2.3666666666666680        1.9876295648462483        2.6277096054839326        3.5526567651613883     
   2.4000000000000012        1.9599702651673876        2.6257340223556360        3.5898919665768867     
   2.4333333333333345        1.9317439284794924        2.6237984859220580        3.6283206813266311     
   2.4666666666666677        1.9029485167498652        2.6218998945281382        3.6679597770307923     
   2.5000000000000009        1.8735826477147097        2.6200349674650241        3.7088255917715278     
   2.5333333333333341        1.8436456438660938        2.6182002450875337        3.7509338210654422     
   2.5666666666666673        1.8131375823230413        2.6163920889019909        3.7942993924739588     
   2.6000000000000005        1.7820593453717177        2.6146066816252129        3.8389363273730499     
   2.6333333333333337        1.7504126714296018        2.6128400272153458        3.8848575895073147     
   2.6666666666666670        1.7182002061575921        2.6110879508751785        3.9320749200846321     
   2.7000000000000002        1.6854255534125144        2.6093460990285156        3.9805986593294653     
   2.7333333333333334        1.6520933257009118        2.6076099392701564        4.0304375546081097     
   2.7666666666666666        1.6182091937637826        2.6058747602900181        4.0815985554699958     
   2.7999999999999998        1.5837799348916433        2.6041356717719326        4.1340865962172906     
   2.8333333333333330        1.5488134795405457        2.6023876042676881        4.1879043669212637     
   2.8666666666666663        1.5133189557931404        2.6006253090469089        4.2430520741478048     
   2.8999999999999995        1.4773067311852861        2.5988433579234469        4.2995271930343177     
   2.9333333333333327        1.4407884513988209        2.5970361430590327        4.3573242127723706     
   2.9666666666666659        1.4037770753057259        2.5951978767450461        4.4164343779893089     
   2.9999999999999991        1.3662869058388394        2.5933225911633953        4.4768454289795514     
   3.0333333333333323        1.3283336161603077        2.5914041381276465        4.5385413442019331     
   3.0666666666666655        1.2899342706018579        2.5894361888057307        4.6015020889199558     
   3.0999999999999988        1.2511073398614465        2.5874122334257561        4.6657033743012262     
   3.1333333333333320        1.2118727099595064        2.5853255809666948        4.7311164316921470     
   3.1666666666666652        1.1722516844853834        2.5831693588359732        4.7977078071233237     
   3.1999999999999984        1.1322669797009979        2.5809365125362977        4.8654391813578473     
   3.2333333333333316        1.0919427121144643        2.5786198053243714        4.9342672209453369     
   3.2666666666666648        1.0513043781913873        2.5762118178645252        5.0041434657665116     
   3.2999999999999980        1.0103788259355666        2.5737049478806964        5.0750142584246936     
   3.3333333333333313       0.96919421814347118        2.5710914098106139        5.1468207205437286     
   3.3666666666666645       0.92777998721736687        2.5683632344665579        5.2194987805526596     
   3.3999999999999977       0.88616678150945594        2.5655122687075704        5.2929792568686844     
   3.4333333333333309       0.84438640326262449        2.5625301751285905        5.3671879995318488     
   3.4666666666666641       0.80247173831096774        2.5594084317726096        5.4420460923068674     
   3.4999999999999973       0.76045667780353632        2.5561383318726332        5.5174701160685755     
   3.5333333333333306       0.71837603231592040        2.5527109836309823        5.5933724729569665     
   3.5666666666666638       0.67626543881441870        2.5491173100442794        5.6696617693643923     
   3.5999999999999970       0.63416126103460024        2.5453480487833415        5.7462432543485562     
   3.6333333333333302       0.59210048392801418        2.5413937521381516        5.8230193086042954     
   3.6666666666666634       0.55012060291561582        2.5372447870391213        5.8998899777326477     
   3.6999999999999966       0.50825950876223291        2.5328913351669549        5.9767535422760281     
   3.7333333333333298       0.46655536895133792        2.5283233931646421        6.0535071158995644     
   3.7666666666666631       0.42504650649196857        2.5235307729663941        6.1300472622407760     
   3.7999999999999963       0.38377127712857423        2.5185031022597455        6.2062706203633473     
   3.8333333333333295       0.34276794594890247        2.5132298250985414        6.2820745284642046     
   3.8666666666666627       0.30207456439416197        2.5077002026861575        6.3573576355107315     
   3.8999999999999959       0.26172884866936463        2.5019033143500371        6.4320204908258365     
   3.9333333333333291       0.22176806053010123        2.4958280587305008        6.5059661022767763     
   3.9666666666666623       0.18222889138555162        2.4894631552087847        6.5791004546291321     
   3.9999999999999956       0.14314735060714862        2.4827971456014044        6.6513329807581849     
   4.0333333333333288       0.10455865886919437        2.4758183961502387        6.7225769797151225     
   4.0666666666666620        6.6497147273357538E-002   2.4685150998401606        6.7927499770681479     
   4.0999999999999952        2.8996162925069131E-002   2.4608752790786501        6.8617740244196002     
   4.1333333333333284       -7.9120184617209391E-003   2.4528867887745824        6.9295759364816449     
   4.1666666666666616       -4.4196272452160949E-002   2.4445373198563156        6.9960874655213949     
   4.1999999999999948       -7.9826697892000850E-002   2.4358144032722988        7.0612454143146399     
   4.2333333333333281      -0.11477468074680673        2.4267054145206872        7.1249916899376338     
   4.2666666666666613      -0.14901294960457490        2.4171975787578850        7.1872733017502846     
   4.2999999999999945      -0.18251562276698896        2.4072779765395342        7.2480423077635150     
   4.3333333333333277      -0.21525824695011075        2.3969335502512252        7.3072557142301378     
   4.3666666666666609      -0.24721782770533843        2.3861511112901059        7.3648753337530968     
   4.3999999999999941      -0.27837285175472992        2.3749173480626111        7.4208676074756417     
   4.4333333333333274      -0.30870330151025049        2.3632188348676855        7.4752033970195768     
   4.4666666666666606      -0.33819066211337812        2.3510420417391238        7.5278577517892407     
   4.4999999999999938      -0.36681792138926628        2.3383733453249755        7.5788096570823660     
   4.5333333333333270      -0.39456956315802572        2.3251990408862975        7.6280417681679511     
   4.5666666666666602      -0.42143155438458768        2.3115053555018732        7.6755401351293555     
   4.5999999999999934      -0.44739132667818732        2.2972784625697922        7.7212939228507125     
   4.6333333333333266      -0.47243775267307803        2.2825044977009075        7.7652951300673934     
   4.6666666666666599      -0.49656111783412582        2.2671695761031487        7.8075383109253202     
   4.6999999999999931      -0.51975308823503141        2.2512598115593141        7.8480203020154482     
   4.7333333333333263      -0.54200667485377263        2.2347613371042554        7.8867399573819412     
   4.7666666666666595      -0.56331619492020801        2.2176603275101625        7.9236978935560085     
   4.7999999999999927      -0.58367723083542256        2.1999430236908331        7.9588962462499326     
   4.8333333333333259      -0.60308658716214358        2.1815957591372497        7.9923384399630208     
   4.8666666666666591      -0.62154224616121323        2.1626049884973004        8.0240289714065831     
   4.8999999999999924      -0.63904332232145111        2.1429573184119231        8.0539732073501789     
   4.9333333333333256      -0.65559001630003433        2.1226395407181236        8.0821771972265903     
   4.9666666666666588      -0.67118356865844497        2.1016386681260015        8.1086475006073240     
   4.9999999999999920      -0.68582621374573971        2.0799419724719086        8.1333910294721168     
   5.0333333333333252      -0.69952113404695204        2.0575370256429073        8.1564149050425847     
   5.0666666666666584      -0.71227241528036067        2.0344117432585560        8.1777263288288751     
   5.0999999999999917      -0.72408500249358887        2.0105544311844388        8.1973324674460493     
   5.1333333333333249      -0.73496465737541983        1.9859538349375316        8.2152403506906957     
   5.1666666666666581      -0.74491791696813892        1.9605991920261763        8.2314567823248730     
   5.1999999999999913      -0.75395205393439257        1.9344802872468336        8.2459882629909629     
   5.2333333333333245      -0.76207503850319769        1.9075875109356741        8.2588409246744181     
   5.2666666666666577      -0.76929550219197962        1.8799119201451782        8.2700204761392069     
   5.2999999999999909      -0.77562270337547723        1.8514453026840554        8.2795321587804835     
   5.3333333333333242      -0.78106649474808709        1.8221802439227874        8.2873807123685008     
   5.3666666666666574      -0.78563729270376181        1.7921101962268222        8.2935703501950631     
   5.3999999999999906      -0.78934604863692881        1.7612295508348670        8.2981047431771646     
   5.4333333333333238      -0.79220422214903774        1.7295337119508636        8.3009870125202276     
   5.4666666666666570      -0.79422375612823737        1.6970191727652295        8.3022197305943202     
   5.4999999999999902      -0.79541705365427184        1.6636835930640637        8.3018049297294318     
   5.5333333333333234      -0.79579695666691153        1.6295258780246329        8.2997441186894534     
   5.5666666666666567      -0.79537672632402134        1.5945462577321285        8.2960383066376480     
   5.5999999999999899      -0.79417002496464850        1.5587463668871075        8.2906880344583822     
   5.6333333333333231      -0.79219089958320654        1.5221293241061178        8.2836934133495834     
   5.6666666666666563      -0.78945376671286527        1.4846998101508242        8.2750541706470973     
   5.6999999999999895      -0.78597339860956084        1.4464641443547801        8.2647697028846725     
   5.7333333333333227      -0.78176491062254028        1.4074303584533034        8.2528391361310067     
   5.7666666666666559      -0.77684374963299407        1.3676082669623664        8.2392613936769372     
   5.7999999999999892      -0.77122568343904230        1.3270095331988210        8.2240352711705889     
   5.8333333333333224      -0.76492679096307459        1.2856477299886122        8.2071595193147697     
   5.8666666666666556      -0.75796345315615088        1.2435383940739502        8.1886329342482114     
   5.8999999999999888      -0.75035234447380628        1.2006990732068230        8.1684544557287886     
   5.9333333333333220      -0.74211042479812750        1.1571493649068543        8.1466232732216604     
   5.9666666666666552      -0.73325493168234590        1.1129109458683488        8.1231389399666032     
   5.9999999999999885      -0.72380337279639051        1.0680075910263209        8.0980014950556107     
   6.0333333333333217      -0.71377351845483483        1.0224651813359440        8.0712115934924249     
   6.0666666666666549      -0.70318339411242103       0.97631169938551876        8.0427706441289963     
   6.0999999999999881      -0.69205127271683231       0.92957721205053645        8.0126809552785083     
   6.1333333333333213      -0.68039566681357400       0.88229383950607720        7.9809458876897699     
   6.1666666666666545      -0.66823532030369126       0.83449571004633682        7.9475700144326584     
   6.1999999999999877      -0.65558919976156105       0.78621890031260033        7.9125592870885937     
   6.2333333333333210      -0.64247648522711553       0.73750136070282679        7.8759212074640228     
   6.2666666666666542      -0.62891656039453914       0.68838282592481126        7.8376650038493620     
   6.2999999999999874      -0.61492900212769730       0.63890471085755618        7.7978018106324294     
   6.3333333333333206      -0.60053356924124235       0.58910999209824588        7.7563448498465730     
   6.3666666666666538      -0.58575019049545474       0.53904307579070221        7.7133096129930196     
   6.3999999999999870      -0.57059895176235320       0.48874965255054276        7.6687140412290091     
   6.4333333333333202      -0.55510008233037900       0.43827654051723797        7.6225787017638780     
   6.4666666666666535      -0.53927394032495901       0.38767151776846526        7.5749269580614857     
   6.4999999999999867      -0.52314099723240193       0.33698314552217506        7.5257851312174004     
   6.5333333333333199      -0.50672182152479928       0.28626058372140306        7.4751826496725071     
   6.5666666666666531      -0.49003706139380881       0.23555340074127937        7.4231521842513954     
   6.5999999999999863      -0.47310742661129762       0.18491137907268165        7.3697297653849896     
   6.6333333333333195      -0.45595366954472938       0.13438431891911706        7.3149548793036745     
   6.6666666666666528      -0.43859656536480451        8.4021841690171933E-002   7.2588705399807463     
   6.6999999999999860      -0.42105689149211045        3.3873195384746584E-002   7.2015233336767501     
   6.7333333333333192      -0.40335540633832323       -1.6012936170102743E-002   7.1429634330923175     
   6.7666666666666524      -0.38551282740573634       -6.5588618322843933E-002   7.0832445783874611     
   6.7999999999999856      -0.36754980881649474      -0.11480684304050220        7.0224240226734036     
   6.8333333333333188      -0.34948691834980589      -0.16362169711851912        6.9605624400299586     
   6.8666666666666520      -0.33134461407151683      -0.21198851964378618        6.8977237946443939     
   6.8999999999999853      -0.31314322064572575      -0.25986404737987601        6.8339751702994711     
   6.9333333333333185      -0.29490290542248732      -0.30720654694497296        6.7693865601473115     
   6.9666666666666517      -0.27664365439913219      -0.35397593286794199        6.7040306174756070     
   6.9999999999999849      -0.25838524815522385      -0.40013387083087038        6.6379823689831348     
   7.0333333333333181      -0.24014723786270120      -0.44564386563181940        6.5713188929083941     
   7.0666666666666513      -0.22194892147330125      -0.49047133362421608        6.5041189651717293     
   7.0999999999999845      -0.20380932018492298      -0.53458365960447740        6.4364626774690583     
   7.1333333333333178      -0.18574715528720903      -0.57795023832280235        6.3684310319656854     
   7.1666666666666510      -0.16778082548430909      -0.62054250097993846        6.3001055178541385     
   7.1999999999999842      -0.14992838478959586      -0.66233392724218232        6.2315676755358762     
   7.2333333333333174      -0.13220752108308159      -0.70330004345569352        6.1628986545423645     
   7.2666666666666506      -0.11463553541749331      -0.74341840786792446        6.0941787715112365     
   7.2999999999999838       -9.7229322153481290E-002 -0.78266858376783832        6.0254870745689928     
   7.3333333333333171       -8.0005349998332836E-002 -0.82103210153751471        5.9569009203407797     
   7.3666666666666503       -6.2979644015930744E-002 -0.85849241066622983        5.8884955695151096     
   7.3999999999999835       -4.6167768668618131E-002 -0.89503482281516700        5.8203438064483572     
   7.4333333333333167       -2.9584811944202573E-002 -0.93064644703799571        5.7525155877181584     
   7.4666666666666499       -1.3245370613645155E-002 -0.96531611826141406        5.6850777238489050     
   7.4999999999999831        2.8364633428726964E-003 -0.99903432011238202        5.6180935976626589     
   7.5333333333333163        1.8647115111738138E-002  -1.0317931031473129        5.5516229218834896     
   7.5666666666666496        3.4173538201695941E-002  -1.0635859994951413        5.4857215377716759     
   7.5999999999999828        4.9403224365592788E-002  -1.0944079348731492        5.4204412557149109     
   7.6333333333333160        6.4324212281662491E-002  -1.1242551388738247        5.3558297378830524     
   7.6666666666666492        7.8925094995314568E-002  -1.1531250543548741        5.2919304222843859     
   7.6999999999999824        9.3195026129444469E-002  -1.1810162466946634        5.2287824868642137     
   7.7333333333333156       0.10712372487795951       -1.2079283136035088        5.1664208516757748     
   7.7666666666666488       0.12070147980345844       -1.2338617961088651        5.1048762166392718     
   7.7999999999999821       0.13391915146577135       -1.2588180912608506        5.0441751319928168     
   7.8333333333333153       0.14676817391332569       -1.2827993670347879        4.9843400982307573     
   7.8666666666666485       0.15924055507402593       -1.3058084798404166        4.9253896921175588     
   7.8999999999999817       0.17132887608650199       -1.3278488949838474        4.8673387152535623     
   7.9333333333333149       0.18302628961618236       -1.3489246103687000        4.8101983616442405     
   7.9666666666666481       0.19432651720368099       -1.3690400836675882        4.7539764007769509     
   7.9999999999999813       0.20522384569545427       -1.3882001631443941        4.6986773728274365     
   8.0333333333333155       0.21571312280859814       -1.4064100222617519        4.6443027927906932     
   8.0666666666666487       0.22578975188303005       -1.4236750981668265        4.5908513605455843     
   8.0999999999999819       0.23544968587515838       -1.4400010341117677        4.5383191741084508     
   8.1333333333333151       0.24468942064750912       -1.4553936258329989        4.4866999435974906     
   8.1666666666666483       0.25350598760868426       -1.4698587718855567        4.4359852037074479     
   8.1999999999999815       0.26189694575750339       -1.4834024279048141        4.3861645227749566     
   8.2333333333333147       0.26986037318426193       -1.4960305647478120        4.3372257067917710     
   8.2666666666666480       0.27739485808076580       -1.5077491304498141        4.2891549969904750     
   8.2999999999999812       0.28449948930920876       -1.5185640159182949        4.2419372598806726     
   8.3333333333333144       0.29117384657808643       -1.5284810242760696        4.1955561688497998     
   8.3666666666666476       0.29741799027122529       -1.5375058437573694        4.1499943766594489     
   8.3999999999999808       0.30323245097368934       -1.5456440240550913        4.1052336783639856     
   8.4333333333333140       0.30861821873584272       -1.5529009560138984        4.0612551643528354     
   8.4666666666666472       0.31357673211423698       -1.5592818545620766        4.0180393633710816     
   8.4999999999999805       0.31810986702528438       -1.5647917447747828        3.9755663755056085     
   8.5333333333333137       0.32221992544491496       -1.5694354509623469        3.9338159952368312     
   8.5666666666666469       0.32590962398461765       -1.5732175886793551        3.8927678247503494     
   8.5999999999999801       0.32918208237147267       -1.5761425595531708        3.8524013777800787     
   8.6333333333333133       0.33204081185701301       -1.5782145488341317        3.8126961743160463     
   8.6666666666666465       0.33448970357703733       -1.5794375255737256        3.7736318265577111     
   8.6999999999999797       0.33653301688185472       -1.5798152453414347        3.7351881165289282     
   8.7333333333333130       0.33817536765389400       -1.5793512553954892        3.6973450657950955     
   8.7666666666666462       0.33942171662717507       -1.5780489022273569        3.6600829977379994     
   8.7999999999999794       0.34027735772083201       -1.5759113414042780        3.6233825928508656     
   8.8333333333333126       0.34074790639671060       -1.5729415496384183        3.5872249375163019     
   8.8666666666666458       0.34083928804904717       -1.5691423390151504        3.5515915667244045     
   8.8999999999999790       0.34055772643238147       -1.5645163733164740        3.5164645011782918     
   8.9333333333333123       0.33990973213216830       -1.5590661863785498        3.4818262792206518     
   8.9666666666666455       0.33890209108103786       -1.5527942024246744        3.4476599839983622     
   8.9999999999999787       0.33754185312231544       -1.5457027583166512        3.4139492662635575     
   9.0333333333333119       0.33583632062124713       -1.5377941276683600        3.3806783631892943     
   9.0666666666666451       0.33379303712339348       -1.5290705467653041        3.3478321135567146     
   9.0999999999999783       0.33141977605883977       -1.5195342422329468        3.3153959696487703     
   9.1333333333333115       0.32872452949023245       -1.5091874603946860        3.2833560061635052     
   9.1666666666666448       0.32571549690217833       -1.4980324982572797        3.2516989264379230     
   9.1999999999999780       0.32240107402923018       -1.4860717360573827        3.2204120662517934     
   9.2333333333333112       0.31878984171952690       -1.4733076712975466        3.1894833954596211     
   9.2666666666666444       0.31489055483114475       -1.4597429541935174        3.1589015176785269     
   9.2999999999999776       0.31071213115834451       -1.4453804244469337        3.1286556682401092     
   9.3333333333333108       0.30626364038515530       -1.4302231492485582        3.0987357105955464     
   9.3666666666666440       0.30155429306411152       -1.4142744624069727        3.0691321313453250     
   9.3999999999999773       0.29659342961844110       -1.3975380044862571        3.0398360340480792     
   9.4333333333333105       0.29139050936658267       -1.3800177638235851        3.0108391319471166     
   9.4666666666666437       0.28595509956857385       -1.3617181182839833        2.9821337397383023     
   9.4999999999999769       0.28029686449458924       -1.3426438775947767        2.9537127644890582     
   9.5333333333333101       0.27442555451670497       -1.3228003260866275        2.9255696958053177     
   9.5666666666666433       0.26835099522581302       -1.3021932656516790        2.8976985953313048     
   9.5999999999999766       0.26208307657649199       -1.2808290587123397        2.8700940856559853     
   9.6333333333333098       0.25563174206354777       -1.2587146709768751        2.8427513386899257     
   9.6666666666666430       0.24900697793485746       -1.2358577137404774        2.8156660635670527     
   9.6999999999999762       0.24221880244607077       -1.2122664854731080        2.7888344941174190     
   9.7333333333333094       0.23527725516363218       -1.1879500124184956        2.7622533759494896     
   9.7666666666666426       0.22819238632347597       -1.1629180879125462        2.7359199531736604     
   9.7999999999999758       0.22097424625360321       -1.1371813101144639        2.7098319547926510     
   9.8333333333333091       0.21363287486956450       -1.1107511178305058        2.6839875807790494     
   9.8666666666666423       0.20617829125263754       -1.0836398240989147        2.6583854878555986     
   9.8999999999999755       0.19862048332119445       -1.0558606471956302        2.6330247749897668     
   9.9333333333333087       0.19096939760639431       -1.0274277387143498        2.6079049686106948     
   9.9666666666666419       0.18323492914390299      -0.99835620837179884        2.5830260075537526     
   9.9999999999999751       0.17542691149383191      -0.96866214519016458        2.5583882277356071     
   10.033333333333308       0.16755510690149239      -0.93836263471392101        2.5339923465609036     
   10.066666666666642       0.15962919661188152      -0.90747577192812690        2.5098394470603274     
   10.099999999999975       0.15165877135104375      -0.87602066956003066        2.4859309617589527     
   10.133333333333308       0.14365332198758979      -0.84401746146572632        2.4622686562733374     
   10.166666666666641       0.13562223038769872      -0.81148730082885701        2.4388546126357746     
   10.199999999999974       0.12757476047688099      -0.77845235292904558        2.4156912123444370     
   10.233333333333308       0.11952004952164043      -0.74493578227382373        2.3927811191388071     
   10.266666666666641       0.11146709964394330      -0.71096173392920448        2.3701272615007598     
   10.299999999999974       0.10342476958108657      -0.67655530893043125        2.3477328148829155     
   10.333333333333307        9.5401766703156476E-002 -0.64174253370545709        2.3256011836673816     
   10.366666666666640        8.7406639299789618E-002 -0.60655032349883109        2.3037359828597372     
   10.399999999999974        7.9447769147394071E-002 -0.57100643984224764        2.2821410195250231     
   10.433333333333307        7.1533364367365501E-002 -0.53513944217926657        2.2608202739745908     
   10.466666666666640        6.3671452585146809E-002 -0.49897863381474977        2.2397778807148758     
   10.499999999999973        5.5869874399237338E-002 -0.46255400242338945        2.2190181091714818     
   10.533333333333307        4.8136277168465108E-002 -0.42589615541525999        2.1985453442043545     
   10.566666666666640        4.0478109125000647E-002 -0.38903625051848256        2.1783640664322612     
   10.599999999999973        3.2902613819719949E-002 -0.35200592199870001        2.1584788323872433     
   10.633333333333306        2.5416824905625600E-002 -0.31483720299096540        2.1388942545221501     
   10.666666666666639        1.8027561264115366E-002 -0.27756244447073664        2.1196149810967575     
   10.699999999999973        1.0741422477954503E-002 -0.24021423143588572        2.1006456759702989     
   10.733333333333306        3.5647846538686637E-003 -0.20282529691001527        2.0819909983304798     
   10.766666666666639       -3.4962034032644598E-003 -0.16542843440809532        2.0636555823911507     
   10.799999999999972       -1.0435623663577960E-002 -0.12805640952780134        2.0456440170927896     
   10.833333333333306       -1.7247791992603855E-002  -9.0741871343441985E-002   2.0279608258417547     
   10.866666666666639       -2.3927260919655316E-002  -5.3517264283683634E-002   2.0106104463258863     
   10.899999999999972       -3.0468822055844322E-002  -1.6414741169286651E-002   1.9935972104454605     
   10.933333333333305       -3.6867508164218341E-002   2.0533921927157021E-002   1.9769253243997031     
   10.966666666666638       -4.3118594885306762E-002   5.7297408360673395E-002   1.9605988489700406     
   10.999999999999972       -4.9217602122135932E-002   9.3844940525388276E-002   1.9446216800419958     
   11.033333333333305       -5.5160295089496984E-002  0.13014635583037024        1.9289975294081203     
   11.066666666666638       -6.0942685032930433E-002  0.16617217851866359        1.9137299058945660     
   11.099999999999971       -6.6561029623523019E-002  0.20189368686091180        1.8988220968538683     
   11.133333333333304       -7.2011833035193720E-002  0.23728297531256629        1.8842771500662037     
   11.166666666666638       -7.7291845711676022E-002  0.27231301128516755        1.8700978560908241     
   11.199999999999971       -8.2398063830880983E-002  0.30695768624640746        1.8562867311085423     
   11.233333333333304       -8.7327728474750815E-002  0.34119186092945575        1.8428460002950715     
   11.266666666666637       -9.2078324513085119E-002  0.37499140449819968        1.8297775817637010     
   11.299999999999971       -9.6647579210142012E-002  0.40833322758049384        1.8170830711142321     
   11.333333333333304      -0.10103346056308615       0.44119530914520622        1.8047637266233278     
   11.366666666666637      -0.10523417538157495       0.47355671725983889        1.7928204551094364     
   11.399999999999970      -0.10924816711794628       0.50539762382295883        1.7812537985032786     
   11.433333333333303      -0.11307411345759634       0.53669931341889598        1.7700639211525249     
   11.466666666666637      -0.11671092367921887       0.56744418649057371        1.7592505978867841     
   11.499999999999970      -0.12015773579461757       0.59761575706949510        1.7488132028663634     
   11.533333333333303      -0.12341391347780618       0.62719864533951530        1.7387506992354951     
   11.566666666666636      -0.12647904279307781       0.65617856534291286        1.7290616295978471     
   11.599999999999969      -0.12935292873165932       0.68454230816338490        1.7197441073291930     
   11.633333333333303      -0.13203559156647193       0.71227772094099795        1.7107958087391006     
   11.666666666666636      -0.13452726303439747       0.73937368208899390        1.7022139660904678     
   11.699999999999969      -0.13682838235530520       0.76582007309193034        1.6939953614826657     
   11.733333333333302      -0.13893959209692969       0.79160774726925420        1.6861363216010077     
   11.766666666666636      -0.14086173389450796       0.81672849588844865        1.6786327133322323     
   11.799999999999969      -0.14259584403388870       0.84117501200778000        1.6714799402427130     
   11.833333333333302      -0.14414314890661903       0.86494085242085805        1.6646729399131932     
   11.866666666666635      -0.14550506034529920       0.88802039806418331        1.6582061821210152     
   11.899999999999968      -0.14668317084727381       0.91040881323505496        1.6520736678580847     
   11.933333333333302      -0.14767924869450444       0.93210200395113052        1.6462689291702013     
