   1.5333333333333348      -0.44461740885801260      -0.10532520239270382       0.37430579425452193     
   1.5666666666666682      -0.45690893095951585      -0.10362915471921484       0.39633027492058887     
   1.6000000000000016      -0.46940280157829123      -0.10188113632749216       0.41886276939493194     
   1.6333333333333351      -0.48210192466030272      -0.10008711508190801       0.44190367747937787     
   1.6666666666666685      -0.49500883472270002       -9.8253006619095057E-002  0.46545382738896418     
   1.7000000000000020      -0.50812566974866957       -9.6384677938244664E-002  0.48951446055640063     
   1.7333333333333354      -0.52145414222996733       -9.4487950782134691E-002  0.51408721219324749     
   1.7666666666666688      -0.53499550832753417       -9.2568604818995620E-002  0.53917408701586711     
   1.8000000000000023      -0.54875053512956118       -9.0632380635168264E-002  0.56477742950038279     
   1.8333333333333357      -0.56271946599707923       -8.8684982548343338E-002  0.59089988798570758     
   1.8666666666666691      -0.57690198399976222       -8.6732081251004567E-002  0.61754437189759315     
   1.9000000000000026      -0.59129717345933819       -8.4779316293519938E-002  0.64471400132015255     
   1.9333333333333360      -0.60590347963496416       -8.2832298416139816E-002  0.67241204809513166     
   1.9666666666666694      -0.62071866660431829       -8.0896611738965757E-002  0.70064186758427605     
   2.0000000000000027      -0.63573977341616139       -7.8977815818747479E-002  0.72940682018758396     
   2.0333333333333359      -0.65096306861487063       -7.7081447581149209E-002  0.75871018167149118     
   2.0666666666666691      -0.66638400326509173       -7.5213023136898108E-002  0.78855504132780374     
   2.1000000000000023      -0.68199716263530552       -7.3378039489986890E-002  0.81894418695857218     
   2.1333333333333355      -0.69779621673283321       -7.1581976145849491E-002  0.84987997566655182     
   2.1666666666666687      -0.71377386991966552       -6.9830296627163099E-002  0.88136418942834549     
   2.2000000000000020      -0.72992180987846622       -6.8128449904650196E-002  0.91339787444117149     
   2.2333333333333352      -0.74623065624111273       -6.6481871749961494E-002  0.94598116326837667     
   2.2666666666666684      -0.76268990923803925       -6.4895986017414559E-002  0.97911307886779042     
   2.3000000000000016      -0.77928789877521321       -6.3376205861042312E-002   1.0127913196758478     
   2.3333333333333348      -0.79601173439647510       -6.1927934893071482E-002   1.0470120250447053     
   2.3666666666666680      -0.81284725664175905       -6.0556568289602986E-002   1.0817695204954858     
   2.4000000000000012      -0.82977899036582325       -5.9267493848903154E-002   1.1170560424649534     
   2.4333333333333345      -0.84679010063685489       -5.8066093007338719E-002   1.1528614424923296     
   2.4666666666666677      -0.86386235188881555       -5.6957741817596885E-002   1.1891728711248335     
   2.5000000000000009      -0.88097607105466680       -5.5947811893426430E-002   1.2259744422220673     
   2.5333333333333341      -0.89811011545847996       -5.5041671324715491E-002   1.2632468788174289     
   2.5666666666666673      -0.91524184629157102       -5.4244685566286838E-002   1.3009671422554974     
   2.6000000000000005      -0.93234710853970792       -5.3562218303340861E-002   1.3391080469727314     
   2.6333333333333337      -0.94940021826347876       -5.2999632296011165E-002   1.3776378640279516     
   2.6666666666666670      -0.96637395816029226       -5.2562290205015974E-002   1.4165199173195155     
   2.7000000000000002      -0.98323958235232845       -5.2255555399890269E-002   1.4557121773449924     
   2.7333333333333334      -0.99996683134807574       -5.2084792750768417E-002   1.4951668583593403     
   2.7666666666666666       -1.0165239581138796       -5.2055369404153895E-002   1.5348300258565772     
   2.7999999999999998       -1.0328777661641826       -5.2172655542559759E-002   1.5746412224188338     
   2.8333333333333330       -1.0489936605329275       -5.2442025127331815E-002   1.6145331211191858     
   2.8666666666666663       -1.0648357124221588       -5.2868856623371333E-002   1.6544312167962314     
   2.8999999999999995       -1.0803667382356259       -5.3458533703857530E-002   1.6942535665953942     
   2.9333333333333327       -1.0955483935939523       -5.4216445932427054E-002   1.7339105921415932     
   2.9666666666666659       -1.1103412827928472       -5.5147989419598392E-002   1.7733049565081462     
   2.9999999999999991       -1.1247050840065969       -5.6258567449529819E-002   1.8123315297072859     
   3.0333333333333323       -1.1385986903559522       -5.7553591072467956E-002   1.8508774566714621     
   3.0666666666666655       -1.1519803667534938       -5.9038479657477549E-002   1.8888223415406755     
   3.0999999999999988       -1.1648079222123415       -6.0718661399237615E-002   1.9260385614381228     
   3.1333333333333320       -1.1770388970582080       -6.2599573771841610E-002   1.9623917217276212     
   3.1666666666666652       -1.1886307642236853       -6.4686663921645196E-002   1.9977412629352900     
   3.1999999999999984       -1.1995411435315670       -6.6985388990260714E-002   2.0319412270356949     
   3.2333333333333316       -1.2097280275960069       -6.9501216357796713E-002   2.0648411876246890     
   3.2666666666666648       -1.2191500176923091       -7.2239623795379959E-002   2.0962873446352450     
   3.2999999999999980       -1.2277665676746241       -7.5206099514869340E-002   2.1261237797454497     
   3.3333333333333313       -1.2355382337628646       -7.8406142102470280E-002   2.1541938635710447     
   3.3666666666666645       -1.2424269277831279       -8.1845260321679464E-002   2.1803418002679216     
   3.3999999999999977       -1.2483961712373288       -8.5528972769622832E-002   2.2044142894807344     
   3.4333333333333309       -1.2534113474049438       -8.9462807369391995E-002   2.2262622798949296     
   3.4666666666666641       -1.2574399485497019       -9.3652300679423067E-002   2.2457427832505701     
   3.4999999999999973       -1.2604518152229438       -9.8102996999293673E-002   2.2627207128512454     
   3.5333333333333306       -1.2624193646284774      -0.10282044724952694        2.2770707066517257     
   3.5666666666666638       -1.2633178050450504      -0.10781020760107929        2.2886788922227685     
   3.5999999999999970       -1.2631253333945545      -0.11307783782814169        2.2974445495249145     
   3.6333333333333302       -1.2618233131975805      -0.11862889935569347        2.3032816276721682     
   3.6666666666666634       -1.2593964303719491      -0.12446895297090559        2.3061200738505723     
   3.6999999999999966       -1.2558328246014883      -0.13060355616498556        2.3059069363014082     
   3.7333333333333298       -1.2511241943268503      -0.13703826006938441        2.3026072087060911     
   3.7666666666666631       -1.2452658737810802      -0.14377860594743447        2.2962043902363609     
   3.7999999999999963       -1.2382568809018299      -0.15083012119945299        2.2867007436771303     
   3.8333333333333295       -1.2300999353901527      -0.15819831483612057        2.2741172430257088     
   3.8666666666666627       -1.2208014466422157      -0.16588867237152177        2.2584932113958112     
   3.8999999999999959       -1.2103714717439193      -0.17390665008361628        2.2398856594531531     
   3.9333333333333291       -1.1988236441779021      -0.18225766858608636        2.2183683435281978     
   3.9666666666666623       -1.1861750743364881      -0.19094710565148748        2.1940305705706740     
   3.9999999999999956       -1.1724462233520903      -0.19998028822141223        2.1669757838715968     
   4.0333333333333288       -1.1576607521386275      -0.20936248353497489        2.1373199687081175     
   4.0666666666666620       -1.1418453478751049      -0.21909888930234436        2.1051899205907514     
   4.0999999999999952       -1.1250295304486522      -0.22919462284531522        2.0707214205435629     
   4.1333333333333284       -1.1072454416037021      -0.23965470912203263        2.0340573618613451     
   4.1666666666666616       -1.0885276197132003      -0.25048406754800717        1.9953458711925041     
   4.1999999999999948       -1.0689127631951971      -0.26168749752050774        1.9547384637973613     
   4.2333333333333281       -1.0484394856441765      -0.27326966254835022        1.9123882686898128     
   4.2666666666666613       -1.0271480657330452      -0.28523507288406802        1.8684483543795363     
   4.2999999999999945       -1.0050801948724215      -0.29758806655052294        1.8230701803969043     
   4.3333333333333277      -0.98227872549365369      -0.31033278864927544        1.7764021939986721     
   4.3666666666666609      -0.95878742265683004      -0.32347316883358229        1.7285885856887682     
   4.3999999999999941      -0.93465072148174555      -0.33701289682483976        1.6797682116763382     
   4.4333333333333274      -0.90991349266561650      -0.35095539584777297        1.6300736863180429     
   4.4666666666666606      -0.88462081809382875      -0.36530379385685074        1.5796306430899079     
   4.4999999999999938      -0.85881777827664552      -0.38006089242444258        1.5285571587937519     
   4.5333333333333270      -0.83254925306278371      -0.39522913316034713        1.4769633325675477     
   4.5666666666666602      -0.80585973679685863      -0.41081056153272583        1.4249510088421355     
   4.5999999999999934      -0.77879316880798843      -0.42680678796243382        1.3726136316407194     
   4.6333333333333266      -0.75139277984672070      -0.44321894606653711        1.3200362165004182     
   4.6666666666666599      -0.72370095483143460      -0.46004764793275688        1.2672954257378062     
   4.6999999999999931      -0.69575911202716734      -0.47729293631503550        1.2144597327038451     
   4.7333333333333263      -0.66760759856223673      -0.49495423365175750        1.1615896609947838     
   4.7666666666666595      -0.63928560199306228      -0.51303028782279114        1.1087380852220301     
   4.7999999999999927      -0.61083107745643461      -0.53151911457988199        1.0559505808177192     
   4.8333333333333259      -0.58228068980163139      -0.55041793660749827        1.0032658113926352     
   4.8666666666666591      -0.55366976997208783      -0.56972311919848340       0.95071594330685372     
   4.8999999999999924      -0.52503228480713549      -0.58943010256132278       0.89832707830785996     
   4.9333333333333256      -0.49640081935749680      -0.60953333081398386       0.84611969629235784     
   4.9666666666666588      -0.46780657075232074      -0.63002617776365677       0.79410910142200597     
   4.9999999999999920      -0.43927935261884266      -0.65090086962279026       0.74230586594379500     
   5.0333333333333252      -0.41084760903637019      -0.67214840487003968       0.69071626711403411     
   5.0666666666666584      -0.38253843700225976      -0.69375847153053249       0.63934271358869743     
   5.0999999999999917      -0.35437761639684467      -0.71571936222351573       0.58818415851524886     
   5.1333333333333249      -0.32638964645493018      -0.73801788740721352       0.53723649733940826     
   5.1666666666666581      -0.29859778778157225      -0.76063928734066011       0.48649294902534534     
   5.1999999999999913      -0.27102410898760904      -0.78356714338028188       0.43594441998270828     
   5.2333333333333245      -0.24368953706415233      -0.80678328933478516       0.38557985050364829     
   5.2666666666666577      -0.21661391066345734      -0.83026772371488089       0.33538654394366291     
   5.2999999999999909      -0.18981603550492729      -0.85399852383368391       0.28535047923831108     
   5.3333333333333242      -0.16331374117829517      -0.87795176283804122       0.23545660764050530     
   5.3666666666666574      -0.13712393867024145      -0.90210143087895767       0.18568913479688190     
   5.3999999999999906      -0.11126267799500979      -0.92641936175865591       0.13603178946303060     
   5.4333333333333238       -8.5745205363268878E-002 -0.95087516652010151        8.6468080291915259E-002
   5.4666666666666570       -6.0586019375989779E-002 -0.97543617556901951        3.6981542222756361E-002
   5.4999999999999902       -3.5798925781035648E-002  -1.0000673910349756       -1.2444025946671208E-002
   5.5333333333333234       -1.1397090379191970E-002  -1.0247314511829215       -6.1824331199378968E-002
   5.5666666666666567        1.2606910286706692E-002  -1.0493886087751303      -0.11117436155413725     
   5.5999999999999899        3.6201040781186335E-002  -1.0739967253506331      -0.16050816537799203     
   5.6333333333333231        5.9373761443259968E-002  -1.0985112834296944      -0.20983863326395646     
   5.6666666666666563        8.2113986110236639E-002  -1.1228854186588082      -0.25917728107457622     
   5.6999999999999895       0.10441104309913228       -1.1470699738813210      -0.30853403287271752     
   5.7333333333333227       0.12625463961061797       -1.1710135770443000      -0.35791700260999182     
   5.7666666666666559       0.14763482968638725       -1.1946627447281095      -0.40733227362206553     
   5.7999999999999892       0.16854198581855187       -1.2179620129063617      -0.45678367519047708     
   5.8333333333333224       0.18896677427902964       -1.2408540963062620      -0.50627255567455220     
   5.8666666666666556       0.20890013420771106       -1.2632800774398634      -0.55579755199677272     
   5.8999999999999888       0.22833326047033853       -1.2851796260138129      -0.60535435558266582     
   5.9333333333333220       0.24725759027036343       -1.3064912489990641      -0.65493547521384798     
   5.9666666666666552       0.26566479347344907       -1.3271525711551604      -0.70452999765169055     
   5.9999999999999885       0.28354676657866179       -1.3471006452608396      -0.75412334732979125     
   6.0333333333333217       0.30089563024667093       -1.3662722907113085      -0.80369704689556287     
   6.0666666666666549       0.31770373027241389       -1.3846044585127582      -0.85322848090284065     
   6.0999999999999881       0.33396364186766081       -1.4020346200494682      -0.90269066551465349     
   6.1333333333333213       0.34966817709774867       -1.4185011763337769      -0.95205202766214903     
   6.1666666666666545       0.36481039529648346       -1.4339438837922118       -1.0012761977133311     
   6.1999999999999877       0.37938361626390549       -1.4483042920120945       -1.0503218203219360     
   6.2333333333333210       0.39338143603336617       -1.4615261882932067       -1.0991423887371365     
   6.2666666666666542       0.40679774497729287       -1.4735560433404671       -1.1476861084398162     
   6.2999999999999874       0.41962674800525540       -1.4843434520176524       -1.1958957965079746     
   6.3333333333333206       0.43186298659364863       -1.4938415627793105       -1.2437088235756957     
   6.3666666666666538       0.44350136237362764       -1.5020074892263113       -1.2910571056065927     
   6.3999999999999870       0.45453716199304611       -1.5088026972047832       -1.3378671529203225     
   6.4333333333333202       0.46496608295922720       -1.5141933609991434       -1.3840601839539282     
   6.4666666666666535       0.47478426016259861       -1.5181506824631807       -1.4295523110717578     
   6.4999999999999867       0.48398829277671251       -1.5206511673887064       -1.4742548053225564     
   6.5333333333333199       0.49257527122808126       -1.5216768540231604       -1.5180744463467928     
   6.5666666666666531       0.50054280392971451       -1.5212154894037111       -1.5609139626333466     
   6.5999999999999863       0.50788904347533526       -1.5192606500579315       -1.6026725659921850     
   6.6333333333333195       0.51461271199704695       -1.5158118046069375       -1.6432465824394431     
   6.6666666666666528       0.52071312539774561       -1.5108743168683541       -1.6825301796878560     
   6.6999999999999860       0.52619021618082218       -1.5044593891627605       -1.7204161891198919     
   6.7333333333333192       0.53104455461361755       -1.4965839466454798       -1.7567970175329657     
   6.7666666666666524       0.53527736797760728       -1.4872704645822354       -1.7915656411456902     
   6.7999999999999856       0.53889055767724792       -1.4765467415297480       -1.8246166714217305     
   6.8333333333333188       0.54188671400066524       -1.4644456223405073       -1.8558474793033415     
   6.8666666666666520       0.54426912834867225       -1.4510046757580122       -1.8851593615669511     
   6.8999999999999853       0.54604180277373326       -1.4362658320826955       -1.9124587303476890     
   6.9333333333333185       0.54720945669715348       -1.4202749869529088       -1.9376583045647986     
   6.9666666666666517       0.54777753070065305       -1.4030815776890715       -1.9606782801511278     
   6.9999999999999849       0.54775218731725106       -1.3847381388878524       -1.9814474547741585     
   7.0333333333333181       0.54714030877567887       -1.3652998440284705       -1.9999042822422088     
   7.0666666666666513       0.54594949168199824       -1.3448240397719000       -2.0159978320999423     
   7.0999999999999845       0.54418803865134768       -1.3233697794078401       -2.0296886310801181     
   7.1333333333333178       0.54186494693141829       -1.3009973615497474       -2.0409493651011954     
   7.1666666666666510       0.53898989408699838       -1.2777678797140826       -2.0497654233464098     
   7.1999999999999842       0.53557322084139647       -1.2537427878673169       -2.0561352695478643     
   7.2333333333333174       0.53162591119542846       -1.2289834864053366       -2.0600706298053586     
   7.2666666666666506       0.52715956996764834       -1.2035509323669273       -2.0615964909338294     
   7.2999999999999838       0.52218639792036070       -1.1775052769974175       -2.0607509082673254     
   7.3333333333333171       0.51671916465445367       -1.1509055330902933       -2.0575846268463924     
   7.3666666666666503       0.51077117947206263       -1.1238092738614525       -2.0521605247701009     
   7.3999999999999835       0.50435626041937831       -1.0962723644681163       -2.0445528920025722     
   7.4333333333333167       0.49748870173246679       -1.0683487266848626       -2.0348465619059590     
   7.4666666666666499       0.49018323991672252       -1.0400901367025495       -2.0231359160775955     
   7.4999999999999831       0.48245501869553559       -1.0115460555290383       -2.0095237855873775     
   7.5333333333333163       0.47431955306596324      -0.98276349104792293       -1.9941202733750820     
   7.5666666666666496       0.46579269269873413      -0.95378689043485065       -1.9770415233544214     
   7.5999999999999828       0.45689058491690548      -0.92465806134023865       -1.9584084617029454     
   7.6333333333333160       0.44762963748209117      -0.89541612002026583       -1.9383455349557428     
   7.6666666666666492       0.43802648140956230      -0.86609746443148439       -1.9169794679600061     
   7.6999999999999824       0.42809793402389701      -0.83673577019367817       -1.8944380626051742     
   7.7333333333333156       0.41786096245545135      -0.80736200726535956       -1.8708490556531543     
   7.7666666666666488       0.40733264776496780      -0.77800447516068805       -1.8463390510951003     
   7.7999999999999821       0.39653014986938739      -0.74868885455956447       -1.8210325393936599     
   7.8333333333333153       0.38547067342662988      -0.71943827321811671       -1.7950510128617758     
   7.8666666666666485       0.37417143482100707      -0.69027338416886330       -1.7685121833959541     
   7.8999999999999817       0.36264963037428155      -0.66121245430292241       -1.7415293059199022     
   7.9333333333333149       0.35092240589041124      -0.63227146154557956       -1.7142106082796560     
   7.9666666666666481       0.33900682762495882      -0.60346419896664427       -1.6866588260186803     
   7.9999999999999813       0.32691985475319824      -0.57480238430417563       -1.6589708384854311     
   8.0333333333333155       0.31467831339431623      -0.54629577352073311       -1.6312374011023008     
   8.0666666666666487       0.30229887223295721      -0.51795227715223435       -1.6035429673532586     
   8.0999999999999819       0.28979801976385022      -0.48977807834823817       -1.5759655931139953     
   8.1333333333333151       0.27719204317052221      -0.46177775163693796       -1.5485769153288111     
   8.1666666666666483       0.26449700883525473      -0.43395438157673416       -1.5214421967012763     
   8.1999999999999815       0.25172874446457438      -0.40630968057772548       -1.4946204279747248     
   8.2333333333333147       0.23890282280275671      -0.37884410528994017       -1.4681644794955799     
   8.2666666666666480       0.22603454689511554      -0.35155697106005762       -1.4421212940388723     
   8.2999999999999812       0.21313893685328900      -0.32444656405442351       -1.4165321132940825     
   8.3333333333333144       0.20023071806632947      -0.29751025073324128       -1.3914327309261845     
   8.3666666666666476       0.18732431079416606      -0.27074458443899801       -1.3668537657105326     
   8.3999999999999808       0.17443382107392102      -0.24414540893165559       -1.3428209488638938     
   8.4333333333333140       0.16157303286460203      -0.21770795876421697       -1.3193554203345135     
   8.4666666666666472       0.14875540135182705      -0.19142695644534460       -1.2964740294526240     
   8.4999999999999805       0.13599404733142229      -0.16529670638118657       -1.2741896359641862     
   8.5333333333333137       0.12330175258891693      -0.13931118562692316       -1.2525114080633188     
   8.5666666666666469       0.11069095619108055      -0.11346413151024309       -1.2314451145944587     
   8.5999999999999801        9.8173751605650589E-002  -8.7749126214469023E-002  -1.2109934091081258     
   8.6333333333333133        8.5761884566209937E-002  -6.2159678428825763E-002  -1.1911561039209666     
   8.6666666666666465        7.3466751600729782E-002  -3.6689302187819177E-002  -1.1719304327500628     
   8.6999999999999797        6.1299399144522343E-002  -1.1331593031273134E-002  -1.1533113008634825     
   8.7333333333333130        4.9270523161178900E-002   1.3919698378366839E-002  -1.1352915220149866     
   8.7666666666666462        3.7390469198432211E-002   3.9070595043967975E-002  -1.1178620417128837     
   8.7999999999999794        2.5669232809708752E-002   6.4126824692366344E-002  -1.1010121466140086     
   8.8333333333333126        1.4116460276358106E-002   8.9093752975794235E-002  -1.0847296600369094     
   8.8666666666666458        2.7414495700978374E-003  0.11397631869803571       -1.0690011237569232     
   8.8999999999999790       -8.4468484999703879E-003  0.13877897096029626       -1.0538119663833860     
   8.9333333333333123       -1.9439829006395209E-002  0.16350560813772835       -1.0391466587292026     
   8.9666666666666455       -3.0229231533912288E-002  0.18815951861626293       -1.0249888566686896     
   8.9999999999999787       -4.0807138761672593E-002  0.21274332324069778       -1.0113215320441431     
   9.0333333333333119       -5.1165975032048526E-002  0.23725891944873298      -0.99812709222789719     
   9.0666666666666451       -6.1298504935608823E-002  0.26170742709167716      -0.98538748897738282     
   9.0999999999999783       -7.1197831936611555E-002  0.28608913597072055      -0.97308431723833400     
   9.1333333333333115       -8.0857397058218594E-002  0.31040345514782047      -0.96119890455794865     
   9.1666666666666448       -9.0270977641623507E-002  0.33464886412218897      -0.94971239176745914     
   9.1999999999999780       -9.9432686188444669E-002  0.35882286599690832      -0.93860580558388196     
   9.2333333333333112      -0.10833696929109848       0.38292194279508163      -0.92786012376516502     
   9.2666666666666444      -0.11697860665146405       0.40694151312087673      -0.91745633343282518     
   9.2999999999999776      -0.12535271018400779       0.43087589239751123      -0.90737548315253225     
   9.3333333333333108      -0.13345472319567650       0.45471825595126603      -0.89759872933689033     
   9.3666666666666440      -0.14128041963131255       0.47846060524756245      -0.88810737750664615     
   9.3999999999999773      -0.14882590337011231       0.50209373762147103      -0.87888291891737547     
   9.4333333333333105      -0.15608760755575279       0.52560721988015857      -0.86990706302887255     
   9.4666666666666437      -0.16306229394026434       0.54898936618805549      -0.86116176626443519     
   9.4999999999999769      -0.16974705221953770       0.57222722067619980      -0.85262925747732965     
   9.5333333333333101      -0.17613929933652811       0.59530654524447857      -0.84429206051221317     
   9.5666666666666433      -0.18223677872675834       0.61821181304845318      -0.83613301422038355     
   9.5999999999999766      -0.18803755947963061       0.64092620818018142      -0.82813529025958044     
   9.6333333333333098      -0.19354003538832737       0.66343163206393474      -0.82028240898179139     
   9.6666666666666430      -0.19874292386070963       0.68570871709192871      -0.81255825368618950     
   9.6999999999999762      -0.20364526466360039       0.70773684802108305      -0.80494708348901112     
   9.7333333333333094      -0.20824641847315795       0.72949419163836848      -0.79743354503788522     
   9.7666666666666426      -0.21254606520468641       0.75095773517848119      -0.79000268327487511     
   9.7999999999999758      -0.21654420209618264       0.77210333394247321      -0.78263995143027887     
   9.8333333333333091      -0.22024114152116067       0.79290576851873840      -0.77533122040805014     
   9.8666666666666423      -0.22363750850780870       0.81333881194773583      -0.76806278770352443     
   9.8999999999999755      -0.22673423794329234       0.83337530709853092      -0.76082138597495585     
   9.9333333333333087      -0.22953257144400410       0.85298725443841272      -0.75359419137215711     
   9.9666666666666419      -0.23203405387473924       0.87214591027652932      -0.74636883170827040     
   9.9999999999999751      -0.23424052950213253       0.89082189544902701      -0.73913339454436133     
   10.033333333333308      -0.23615413777018579       0.90898531428730667      -0.73187643524110346     
   10.066666666666642      -0.23777730868832644       0.92660588357382301      -0.72458698501728702     
   10.099999999999975      -0.23911275782513353       0.94365307104288620      -0.71725455904123814     
   10.133333333333308      -0.24016348090361908       0.96009624282913075      -0.70986916456845761     
   10.166666666666641      -0.24093274799673234       0.97590481910607874      -0.70242130912688328     
   10.199999999999974      -0.24142409732453146       0.99104843699434264      -0.69490200874013108     
   10.233333333333308      -0.24164132865721694        1.0054971196566549      -0.68730279616890033     
   10.266666666666641      -0.24158849633091381        1.0192214503385788      -0.67961572914141466     
   10.299999999999974      -0.24126990188570216        1.0321927499631984      -0.67183339853533475     
   10.333333333333307      -0.24069008633790268        1.0443832567492259      -0.66394893646601860     
   10.366666666666640      -0.23985382210100586        1.0557663061987808      -0.65595602422933186     
   10.399999999999974      -0.23876610457186662        1.0663165096975054      -0.64784890004142093     
   10.433333333333307      -0.23743214340085722        1.0760099298894334      -0.63962236651296744     
   10.466666666666640      -0.23585735346656064        1.0848242509355044      -0.63127179779144837     
   10.499999999999973      -0.23404734557728427        1.0927389417408091      -0.62279314630181637     
   10.533333333333307      -0.23200791692316680        1.0997354102438843      -0.61418294901381298     
   10.566666666666640      -0.22974504130393375        1.1057971469033230      -0.60543833316279894     
   10.599999999999973      -0.22726485915842093        1.1109098555934764      -0.59655702135053890     
   10.633333333333306      -0.22457366742283053        1.1150615702320390      -0.58753733595278868     
   10.666666666666639      -0.22167790924530706        1.1182427556068630      -0.57837820276177976     
   10.699999999999973      -0.21858416358482588        1.1204463910455278      -0.56907915379375817     
   10.733333333333306      -0.21529913472257517        1.1216680357761131      -0.55964032919457118     
   10.766666666666639      -0.21182964171399371        1.1219058750575988      -0.55006247817987786     
   10.799999999999972      -0.20818260780940501        1.1211607464088198      -0.54034695895083606     
   10.833333333333306      -0.20436504987077686        1.1194361455307806      -0.53049573753104595     
   10.866666666666639      -0.20038406781154378        1.1167382117927505      -0.52051138547605313     
   10.899999999999972      -0.19624683408567012        1.1130756934319095      -0.51039707641277166     
   10.933333333333305      -0.19196058325122051        1.1084598928933103      -0.50015658137271735     
   10.966666666666638      -0.18753260163265265        1.1029045930054913      -0.48979426288988109     
   10.999999999999972      -0.18297021710487504        1.0964259649414463      -0.47931506784134259     
   11.033333333333305      -0.17828078902083153        1.0890424591494587      -0.46872451901626366     
   11.066666666666638      -0.17347169830300355        1.0807746806488006      -0.45802870540662760     
   11.099999999999971      -0.16855033771777755        1.0716452502674461      -0.44723427122093273     
   11.133333333333304      -0.16352410235012121        1.0616786535496348      -0.43634840362993493     
   11.166666666666638      -0.15840038029446915        1.0509010791780382      -0.42537881926138510     
   11.199999999999971      -0.15318654357614869        1.0393402488371972      -0.41433374946845541     
   11.233333333333304      -0.14788993931609518        1.0270252404914479      -0.40322192440412358     
   11.266666666666637      -0.14251788115002914        1.0139863070623187      -0.39205255594111887     
   11.299999999999971      -0.13707764091170677        1.0002546924688245      -0.38083531948406513     
